t,f1,f2,f3
47.75,1518.73577546208,1545.9801852157,1635.42054970738
47.8,1518.7932699205,1546.7210428415,1637.4376793117
47.85,1518.78055645392,1547.43366328929,1639.3972934157
47.9,1518.72140651407,1548.09862772057,1641.28645587704
47.95,1518.63096805604,1548.69698154349,1643.09333896416
48,1518.51041541942,1549.21531750672,1644.80832097437
48.05,1518.34477509834,1549.64806548643,1646.42575698119
48.1,1518.10495868668,1549.99718080253,1647.94468988777
48.15,1517.75367060657,1550.26977967069,1649.36785663178
48.2,1517.25367490917,1550.47449819313,1650.69951288831
48.25,1516.57614651175,1550.61739216638,1651.94274530425
48.3,1515.70728646121,1550.6983715382,1653.0972318719
48.35,1514.65148930509,1550.70981815467,1654.15775327921
48.4,1513.42936039025,1550.63829000525,1655.1135363579
48.45,1512.07054313473,1550.46801127185,1655.94936837224
48.5,1510.60468662277,1550.18415493237,1656.64877032805
48.55,1509.05442090747,1549.77500523388,1657.19763244374
48.6,1507.43059413614,1549.23350400971,1657.5866580793
48.65,1505.72967127077,1548.55882715808,1657.8120383692
48.7,1503.93473573617,1547.75748187315,1657.87484871166
48.75,1502.02032129073,1546.84284988247,1657.77998282113
48.8,1499.95950219193,1545.83269419242,1657.53458124867
48.85,1497.73104270769,1544.74527368535,1657.14579547681
48.9,1495.32503011785,1543.59536891332,1656.618574934
48.95,1492.74621160528,1542.39119453148,1655.95430200492
49,1490.01444231115,1541.13277098771,1655.15057373891
49.05,1487.16155831545,1539.81226501403,1654.20194417099
49.1,1484.22484055896,1538.41660386684,1653.10150126831
49.15,1481.23866948529,1536.93177711576,1651.84332956656
49.2,1478.22665853738,1535.34691439339,1650.42509045378
49.25,1475.19673633518,1533.65656089698,1648.84950608341
49.3,1472.14083377851,1531.86130218894,1647.12432999946
49.35,1469.03894014185,1529.96741160503,1645.26104286418
49.4,1465.86584549178,1527.98546501643,1643.27271935494
49.45,1462.59882383845,1525.92767754239,1641.17174591474
49.5,1459.22476790276,1523.80451360313,1638.96817072677
49.55,1455.7449551069,1521.62158822514,1636.66899431832
49.6,1452.17591157837,1519.37759867286,1634.27815291332
49.65,1448.54639958881,1517.06382862601,1631.79718176894
49.7,1444.89214405281,1514.6655983928,1629.22652261216
49.75,1441.24936760046,1512.16531237491,1626.56680259849
49.8,1437.6475153261,1509.54636831893,1623.81986456053
49.85,1434.10309010889,1506.79733342726,1620.98974600583
49.9,1430.61648968483,1503.91521563244,1618.08320130418
49.95,1427.16823301553,1500.90641977322,1615.10933423299
50,1423.7246079454,1497.78510195,1612.07832403364
50.05,1420.25647577728,1494.56999684107,1608.99976898725
50.1,1416.74777053129,1491.28100621089,1605.88154797408
50.15,1413.19484458399,1487.93596216928,1602.72928604884
50.2,1409.60829079974,1484.54794858537,1599.5460670936
50.25,1406.01218105456,1481.12412988698,1596.33269859862
50.3,1402.43905166532,1477.66652223435,1593.0886479219
50.35,1398.92183459016,1474.17426538123,1589.81275615413
50.4,1395.48472004364,1470.64659330291,1586.50339095611
50.45,1392.13863690063,1467.0858425591,1583.15929942173
50.5,1388.88360016274,1463.49989535096,1579.7812182474
50.55,1385.71093357113,1459.90327349317,1576.3728727394
50.6,1382.60276651528,1456.31643747707,1572.94118530108
50.65,1379.53404497814,1452.76333763362,1569.4958764768
50.7,1376.4800644459,1449.26786980557,1566.04855913872
50.75,1373.42690225171,1445.8502909224,1562.61144765159
50.8,1370.37761562893,1442.52441350257,1559.19552363427
50.85,1367.35084207738,1439.2964859435,1555.80907462036
50.9,1364.37531661893,1436.16611272762,1552.45770385573
50.95,1361.48301100027,1433.12834670895,1549.1453827272
51,1358.70148424807,1430.17620119588,1545.87576274872
51.05,1356.04655297511,1427.30318076337,1542.65339725309
51.1,1353.5174824571,1424.50515890605,1539.48459867121
51.15,1351.09761929885,1421.78129832282,1536.37806634783
51.2,1348.76032337265,1419.13395540645,1533.34530100124
51.25,1346.47629729452,1416.56750848693,1530.40028822462
51.3,1344.21930239352,1414.08655854406,1527.55846647564
51.35,1341.97028693367,1411.69398417008,1524.8347890294
51.4,1339.72106484983,1409.38927708382,1522.23971463774
51.45,1337.47694049765,1407.16769319363,1519.77849445254
51.5,1335.25427170192,1405.02049589136,1517.45471536706
51.55,1333.06091290707,1402.9363449536,1515.26957276351
51.6,1330.89317917501,1400.90340184046,1513.22003550419
51.65,1328.76087763485,1398.91131808771,1511.30056961639
51.7,1326.67971024547,1396.95261520187,1509.50558890535
51.75,1324.64879462564,1395.02252229874,1507.83109064857
51.8,1322.65102729419,1393.10976696396,1506.27444238867
51.85,1320.66086689029,1391.19719806878,1504.8333524183
51.9,1318.65279668658,1389.28096454846,1503.50644474246
51.95,1316.60697283368,1387.37024291139,1502.29414779897
52,1314.50855965651,1385.47372938666,1501.19703869854
52.05,1312.35042366311,1383.59693183616,1500.21281447439
52.1,1310.14554113071,1381.74290098838,1499.33434665379
52.15,1307.92941834695,1379.9125315997,1498.55009431639
52.2,1305.74335993039,1378.10361043496,1497.84648451327
52.25,1303.61643209173,1376.30827300653,1497.20983071476
52.3,1301.56111892148,1374.5158609272,1496.62714428665
52.35,1299.58091392295,1372.72330028321,1496.08740686449
52.4,1297.6759020532,1370.93888326763,1495.58303460764
52.45,1295.84108273828,1369.17445359203,1495.110036776
52.5,1294.06678635387,1367.43737286818,1494.66684779431
52.55,1292.34496591505,1365.73026891855,1494.25284806855
52.6,1290.67545442613,1364.0569692823,1493.86752308102
52.65,1289.06755884566,1362.42599136475,1493.51036983463
52.7,1287.53740718172,1360.84753189442,1493.18065657407
52.75,1286.10419909148,1359.32972246807,1492.87676703295
52.8,1284.77549734952,1357.87798044975,1492.59599518186
52.85,1283.54731309899,1356.49532320459,1492.33538030536
52.9,1282.42866009415,1355.18179997722,1492.09322837447
52.95,1281.43350042014,1353.93406087125,1491.87038719049
53,1280.55913367969,1352.74747748066,1491.67062896739
53.05,1279.79049976543,1351.62058671569,1491.5001439131
53.1,1279.11077283127,1350.55742794065,1491.3666437583
53.15,1278.50691188718,1349.56476860295,1491.27843678922
53.2,1277.97054157539,1348.6471232006,1491.24339709784
53.25,1277.49448099307,1347.80464730512,1491.26817815009
53.3,1277.07219233007,1347.03509766929,1491.35832220094
53.35,1276.70805554924,1346.33663401846,1491.51922935247
53.4,1276.42266957446,1345.70846743841,1491.7571129797
53.45,1276.23999078772,1345.15000289209,1492.07924976875
53.5,1276.17202312816,1344.6562885792,1492.49369487234
53.55,1276.21737331173,1344.21178825311,1493.0087785199
53.6,1276.37067624888,1343.80112566069,1493.63265826583
53.65,1276.62845333,1343.42374814491,1494.37318943465
53.7,1276.98712155393,1343.08676112175,1495.2376226045
53.75,1277.44306870015,1342.79724653988,1496.2318479289
53.8,1277.99767786225,1342.56431049541,1497.35998849376
53.85,1278.66038513116,1342.39853075452,1498.62458233908
53.9,1279.44616273741,1342.30850805381,1500.02694806442
53.95,1280.36988866246,1342.29652098505,1501.56792882357
54,1281.4423821848,1342.35684428453,1503.24903642279
54.05,1282.6708946691,1342.48315191019,1505.07322176009
54.1,1284.06059984622,1342.67943793629,1507.04490008738
54.15,1285.61166045149,1342.95987437236,1509.16930787608
54.2,1287.31422349997,1343.33967810384,1511.45112813151
54.25,1289.14901627987,1343.82945774972,1513.89299479929
54.3,1291.09474465036,1344.43766570258,1516.49474196614
54.35,1293.13554743435,1345.1755129247,1519.25347048537
54.4,1295.26338384051,1346.05648213928,1522.16413625924
54.45,1297.47682198516,1347.09233695346,1525.22046430557
54.5,1299.77937756533,1348.29154208288,1528.41599547654
54.55,1302.17708476153,1349.65957163666,1531.74501768077
54.6,1304.67381977343,1351.19830306305,1535.20312840297
54.65,1307.26601449995,1352.90482407195,1538.78735853119
54.7,1309.94048439757,1354.77214022763,1542.49593984294
54.75,1312.67682083189,1356.79326210705,1546.32761517089
54.8,1315.45203604071,1358.96606574056,1550.28053997728
54.85,1318.24442163674,1361.29368332593,1554.35116182389
54.9,1321.03592671371,1363.77934156972,1558.53323536577
54.95,1323.81442162612,1366.42092034246,1562.81728875388
55,1326.57641406221,1369.2100149479,1567.19098715555
55.05,1329.32829002369,1372.13442010108,1571.64014224971
55.1,1332.08393702757,1375.18034523274,1576.14992112773
55.15,1334.8594753078,1378.3333214729,1580.70604732664
55.2,1337.6678283838,1381.57926904858,1585.29583078393
55.25,1340.51469402046,1384.90601646496,1589.908717642
55.3,1343.39605480347,1388.30375438176,1594.53595617468
55.35,1346.29789726883,1391.76400052537,1599.16953078493
55.4,1349.19929529946,1395.27867724989,1603.80106907316
55.45,1352.07884042615,1398.84055482322,1608.42106002548
55.5,1354.92209954813,1402.44420062487,1613.01825955921
55.55,1357.72639835394,1406.08554158922,1617.57928895106
55.6,1360.50111506226,1409.75954185884,1622.08856660183
55.65,1363.26458910192,1413.45794834081,1626.5286912612
55.7,1366.03909062541,1417.16950434762,1630.8814040489
55.75,1368.84490823985,1420.88265546435,1635.12907276052
55.8,1371.6947800794,1424.58859547086,1639.25627369658
55.85,1374.58960765235,1428.28299383505,1643.25109448707
55.9,1377.51663123205,1431.96626858654,1647.10597221041
55.95,1380.45139334123,1435.64266218861,1650.81775305491
56,1383.36284328631,1439.31811036666,1654.38668796501
56.05,1386.2195380131,1442.99730042461,1657.81458703815
56.1,1388.9963854627,1446.68134143778,1661.10297136519
56.15,1391.68107716117,1450.36724112193,1664.25183792085
56.2,1394.27742124482,1454.04885052613,1667.25899425519
56.25,1396.80370193601,1457.71814626409,1670.12000083486
56.3,1399.28628576408,1461.36609189988,1672.82887876346
56.35,1401.75063987092,1464.98327742656,1675.37954540703
56.4,1404.21292952433,1468.56099600658,1677.76770911961
56.45,1406.67445373405,1472.09268126731,1679.99260798575
56.5,1409.12011853449,1475.57498524941,1682.05822048497
56.55,1411.52123344018,1479.00762827498,1683.97366607252
56.6,1413.8420657431,1482.39172815714,1685.75244179068
56.65,1416.04876330199,1485.72735967582,1687.41071215537
56.7,1418.11809629633,1489.01114194956,1688.96502248175
56.75,1420.04339716787,1492.23447317393,1690.42979215703
56.8,1421.83643760083,1495.38210032382,1691.81527490826
56.85,1423.52383055297,1498.43113816429,1693.12672976672
56.9,1425.13857927206,1501.35384119173,1694.36497557054
56.95,1426.71146316023,1504.12425464726,1695.52806668681
57,1428.26413760011,1506.7236715296,1696.6138254519
57.05,1429.80340843998,1509.14276280411,1697.62260452253
57.1,1431.31885544494,1511.38134233187,1698.55941140756
57.15,1432.78545212001,1513.44659552064,1699.43475919133
57.2,1434.17020830345,1515.35032784705,1700.26397960233
57.25,1435.44114222375,1517.10518507905,1701.06525773327
57.3,1436.57615472692,1518.72015923311,1701.85695687704
57.35,1437.56884978644,1520.19747177914,1702.65477815188
57.4,1438.43060822179,1521.53290292023,1703.46950988434
57.45,1439.18942821529,1522.71865864724,1704.30607349778
57.5,1439.88468793893,1523.74656089892,1705.16402441703
57.55,1440.5577831176,1524.61083265297,1706.03894056051
57.6,1441.24111892613,1525.31103856182,1706.9243246028
57.65,1441.94940650281,1525.85519353549,1707.81464850611
57.7,1442.67620418668,1526.26134140372,1708.70882236706
57.75,1443.39607153611,1526.55614737512,1709.61208795458
57.8,1444.07136588575,1526.77120089645,1710.53586857461
57.85,1444.66229924009,1526.9384803586,1711.49587742909
57.9,1445.1378567808,1527.08589850244,1712.50871378547
57.95,1445.4844944064,1527.23363386969,1713.58784415487
58,1445.71013588447,1527.39190280887,1714.74006677061
58.05,1445.84209275039,1527.56084778909,1715.96345450566
58.1,1445.91958298088,1527.73298859558,1717.24770694397
58.15,1445.98370884412,1527.89762806576,1718.57690689596
58.2,1446.06730212042,1528.04532903579,1719.93323952888
58.25,1446.18608044837,1528.17102600355,1721.30026268226
58.3,1446.33306116145,1528.27571400881,1722.66530761679
58.35,1446.47835889952,1528.36666845099,1724.02076063006
58.4,1446.57552479251,1528.45601274409,1725.36416610227
58.45,1446.57262396578,1528.55760350813,1726.69699793631
58.5,1446.42427046281,1528.68268338526,1728.02189443168
58.55,1446.10214542251,1528.83580744678,1729.33919085319
58.6,1445.60200582512,1529.01243263726,1730.64399829036
58.65,1444.94458300775,1529.19851811535,1731.92451209649
58.7,1444.16944320108,1529.37194426791,1733.16176112764
58.75,1443.32382974486,1529.50572849545,1734.3310792975
58.8,1442.44983179464,1529.57280458989,1735.40536989531
58.85,1441.57306697661,1529.55111158636,1736.35918635021
58.9,1440.69572507456,1529.4271686125,1737.1722172093
58.95,1439.79560067323,1529.19654480105,1737.83125496135
59,1438.83102027084,1528.8622247121,1738.33033198284
59.05,1437.75059800408,1528.43301923325,1738.66940270087
59.1,1436.50590677775,1527.92117710123,1738.85221399605
59.15,1435.06377076648,1527.33845851106,1738.88374298936
59.2,1433.41453981958,1526.69215537793,1738.7677034335
59.25,1431.57464424685,1525.98256163291,1738.50478047467
59.3,1429.58320169882,1525.20269854402,1738.09208536332
59.35,1427.49266664099,1524.33999890546,1737.52380882666
59.4,1425.35549345325,1523.37908479832,1736.79266185167
59.45,1423.2109386783,1522.30562858296,1735.8920175639
59.5,1421.07523017244,1521.1109760475,1734.81835739868
59.55,1418.93718943121,1519.79568343903,1733.57322111391
59.6,1416.76125338595,1518.3703016398,1732.16430675463
59.65,1414.49734388053,1516.85287119745,1730.60527384194
59.7,1412.09424381332,1515.26413123803,1728.91408345846
59.75,1409.513097008,1513.62254474094,1727.11054549408
59.8,1406.73824451945,1511.94049592735,1725.21378048897
59.85,1403.78270730708,1510.22198301091,1723.23994986329
59.9,1400.68618726282,1508.46200898592,1721.20046352996
59.95,1397.50614770777,1506.64812908044,1719.10128454824
60,1394.30503933254,1504.76394596531,1716.94380433275
60.05,1391.13639090876,1502.79324095086,1714.7266799179
60.1,1388.03271731868,1500.72357417024,1712.44786772519
60.15,1384.99852419449,1498.54889658915,1710.10664755743
60.2,1382.01027847665,1496.27090489559,1707.70528376966
60.25,1379.02370274389,1493.89871125512,1705.24970567697
60.3,1375.98663696596,1491.44641549966,1702.7489301518
60.35,1372.85414499245,1488.92895069363,1700.21342310308
60.4,1369.60219524832,1486.35764506122,1697.65185949137
60.45,1366.23608885043,1483.73709629042,1695.06724006866
60.5,1362.79126630163,1481.06434631557,1692.45578907758
60.55,1359.3263489614,1478.33041647353,1689.80847843232
60.6,1355.90991956068,1475.52343846097,1687.1127810932
60.65,1352.60465405396,1472.63256108774,1684.35482838589
60.7,1349.45327182977,1469.65186531446,1681.52235219025
60.75,1346.46946040103,1466.58316816567,1678.60740886832
60.8,1343.63561260026,1463.4367967701,1675.6076683688
60.85,1340.90802782712,1460.23041738682,1672.52574838381
60.9,1338.22859242143,1456.98657615594,1669.3676358208
60.95,1335.54041092647,1453.72952428079,1666.14179869512
61,1332.80335708388,1450.48176320812,1662.85868088965
61.05,1330.00520322081,1447.26081002661,1659.52947167208
61.1,1327.16533351097,1444.07698735962,1656.16419586983
61.15,1324.33017772905,1440.9331314238,1652.77005480748
61.2,1321.56177225097,1437.82652204372,1649.3512990895
61.25,1318.9219186826,1434.75232098676,1645.91091202841
61.3,1316.45576488146,1431.70731902783,1642.4531118499
61.35,1314.17964256366,1428.6929591671,1638.98570117293
61.4,1312.07637271644,1425.71691005078,1635.52173109228
61.45,1310.09914602168,1422.79286798687,1632.08008614192
61.5,1308.18304682087,1419.93858953762,1628.68444353642
61.55,1306.26104786305,1417.17252066231,1625.36044730328
61.6,1304.28063442238,1414.50974064111,1622.13226693118
61.65,1302.21712816221,1411.95248918155,1619.02011531294
61.7,1300.07994658315,1409.48890506421,1616.03916326776
61.75,1297.91000858858,1407.10793484981,1613.19936144953
61.8,1295.76890586931,1404.80211422414,1610.50562420513
61.85,1293.72286414465,1402.5604315107,1607.9585216617
61.9,1291.82586573837,1400.36979711914,1605.55603904001
61.95,1290.10553900613,1398.21952362672,1603.29597404663
62,1288.54537146804,1396.10389092157,1601.17786229722
62.05,1287.08097890216,1394.02186603058,1599.20395432934
62.1,1285.63606296691,1391.973891117,1597.37904227833
62.15,1284.15275201865,1389.96100184249,1595.70900001425
62.2,1282.59049911374,1387.98908566035,1594.19842242581
62.25,1280.92974524449,1386.06902720157,1592.84803686012
62.3,1279.18173313874,1384.20907389759,1591.65275468953
62.35,1277.38821921795,1382.40811932682,1590.60128624522
62.4,1275.6113312568,1380.65638216653,1589.67750101342
62.45,1273.91441547586,1378.94230888286,1588.86265212801
62.5,1272.34145903782,1377.25863354248,1588.13754922393
62.55,1270.91213314786,1375.60354350531,1587.48448262794
62.6,1269.62808388933,1373.98034819536,1586.88880360854
62.65,1268.46986858215,1372.39795704478,1586.33986958533
62.7,1267.3904017369,1370.87039909386,1585.83119348665
62.75,1266.32386766388,1369.41402834123,1585.35968116856
62.8,1265.21126009622,1368.04349632294,1584.9240267251
62.85,1264.02499523335,1366.76923983947,1584.5228129894
62.9,1262.7760908378,1365.59771652266,1584.15296986903
62.95,1261.50767754101,1364.53194765815,1583.80906199728
63,1260.28462884783,1363.56998303353,1583.48354637093
63.05,1259.17963832329,1362.70318179485,1583.16788214845
63.1,1258.25516573027,1361.91799954237,1582.85445064003
63.15,1257.54595634418,1361.20142112651,1582.53877734162
63.2,1257.04952936653,1360.54610704487,1582.22093615383
63.25,1256.73019945971,1359.9519915205,1581.90565319498
63.3,1256.53351695775,1359.42485325946,1581.60165060146
63.35,1256.40089666212,1358.97365802667,1581.32059477798
63.4,1256.27993355719,1358.60720296805,1581.07559591572
63.45,1256.13470506326,1358.33036633176,1580.87952507602
63.5,1255.95740227432,1358.14112180211,1580.74356739759
63.55,1255.77449401456,1358.02983300847,1580.67634330773
63.6,1255.64100393887,1357.98141861346,1580.68394570217
63.65,1255.62442089325,1357.97901134761,1580.77081810232
63.7,1255.785267063,1358.00695827541,1580.94087311013
63.75,1256.16024631185,1358.05276761687,1581.19856545107
63.8,1256.74418907371,1358.10716788246,1581.54987060635
63.85,1257.48879716157,1358.16083246162,1582.0029066958
63.9,1258.32892057806,1358.21052548794,1582.5678573158
63.95,1259.20080555706,1358.26954509806,1583.25591789934
64,1260.05059939575,1358.35976794778,1584.07768407785
64.05,1260.84820450991,1358.4997166002,1585.04175502823
64.1,1261.59506981466,1358.70157549802,1586.15377829306
64.15,1262.32222783832,1358.97006702058,1587.41593904252
64.2,1263.08184939723,1359.30266438508,1588.82705123802
64.25,1263.9331542244,1359.69076243669,1590.38336435972
64.3,1264.92658545657,1360.12178049942,1592.07980459648
64.35,1266.09489274461,1360.58599901443,1593.91130792721
64.4,1267.44905008569,1361.08591826485,1595.87410198018
64.45,1268.97167260634,1361.63741238661,1597.96645927765
64.5,1270.61462557841,1362.26225191991,1600.1886252482
64.55,1272.31077442739,1362.98125960219,1602.54209947762
64.6,1273.99703656161,1363.81288945672,1605.02845140578
64.65,1275.63559259233,1364.77446014716,1607.64795587292
64.7,1277.2237907296,1365.88027784976,1610.39834716488
64.75,1278.79343159767,1367.13731684859,1613.27409162499
64.8,1280.40168773861,1368.54377485987,1616.26660764052
64.85,1282.11492703931,1370.09137281659,1619.36538221435
64.9,1283.98960789505,1371.76877282024,1622.55941847848
64.95,1286.05609175762,1373.5646962242,1625.83867905751
65,1288.3101886398,1375.47088916115,1629.1953647716
65.05,1290.71512299267,1377.48514736751,1632.62445611306
65.1,1293.21207691475,1379.61320718522,1636.1234561239
65.15,1295.73360628111,1381.86668640946,1639.69172046674
65.2,1298.2166809913,1384.25650862513,1643.32928509246
65.25,1300.61590285963,1386.78603341646,1647.03528798923
65.3,1302.91566535697,1389.44844904821,1650.80652526594
65.35,1305.13579314248,1392.22852183296,1654.63647130463
65.4,1307.32594844471,1395.10574826736,1658.5140554955
65.45,1309.55031648718,1398.05725627963,1662.42235962155
65.5,1311.86819755902,1401.0608739759,1666.34233470212
65.55,1314.31580707834,1404.09836045766,1670.25892782317
65.6,1316.89402932191,1407.15770754924,1674.1613371042
65.65,1319.56614642938,1410.23371150925,1678.04165283042
65.7,1322.26692378128,1413.32695946078,1681.89532655335
65.75,1324.92059182532,1416.44191953895,1685.72075825804
65.8,1327.46182453396,1419.58430262947,1689.51726588431
65.85,1329.85267367748,1422.75753207689,1693.28163692188
65.9,1332.08999512696,1425.95912863041,1697.00603087549
65.95,1334.20342598855,1429.17864314425,1700.6790762944
66,1336.24771313312,1432.39864636104,1704.28720924746
66.05,1338.29034953064,1435.59889025811,1707.81452774695
66.1,1340.39497934488,1438.76159508531,1711.24324452507
66.15,1342.60436431358,1441.87534096861,1714.55571267028
66.2,1344.92817048332,1444.93668636366,1717.73780832696
66.25,1347.33941894275,1447.94988755992,1720.78241036892
66.3,1349.78081852999,1450.92502345588,1723.69033202159
66.35,1352.17947164631,1453.87472375508,1726.46813755879
66.4,1354.46611172395,1456.81023270552,1729.12462791665
66.45,1356.59464112222,1459.7381944181,1731.66738165417
66.5,1358.55680004636,1462.65910217806,1734.09985779298
66.55,1360.38570320831,1465.5670743637,1736.41940086455
66.6,1362.14597356093,1468.45049044636,1738.61711364967
66.65,1363.91463798055,1471.29457832721,1740.67959140739
66.7,1365.75980192568,1474.08390326327,1742.59347202527
66.75,1367.72312012444,1476.80392863992,1744.35105171716
66.8,1369.80941060861,1479.44391694714,1745.95167724012
66.85,1371.98501709545,1481.99752911405,1747.40093163218
66.9,1374.18598244249,1484.46289011657,1748.70929568774
66.95,1376.33444847046,1486.84285424946,1749.8908948128
67,1378.35828085944,1489.14140874734,1750.96283274376
67.05,1380.20912510263,1491.36036188692,1751.94133524214
67.1,1381.87508667759,1493.4974763435,1752.83722999896
67.15,1383.38433297544,1495.54540922406,1753.65393813608
67.2,1384.79838724637,1497.49280821244,1754.38735938642
67.25,1386.19622866963,1499.32626249533,1755.02786801404
67.3,1387.65202866521,1501.03195790034,1755.56382316975
67.35,1389.21309952583,1502.59784055039,1755.9856554104
67.4,1390.88556917297,1504.01653210563,1756.29025428162
67.45,1392.6317953705,1505.28526077964,1756.48638573145
67.5,1394.37975391346,1506.40587121266,1756.59515210908
67.55,1396.0414065316,1507.39001132736,1756.64028407218
67.6,1397.5350049447,1508.25859500072,1756.64089249288
67.65,1398.80572472373,1509.03208896805,1756.61308237808
67.7,1399.83919621604,1509.72461207613,1756.56975434389
67.75,1400.66433094426,1510.34403412973,1756.51695114721
67.8,1401.34517244512,1510.89259794092,1756.45276709123
67.85,1401.96412748773,1511.36801075545,1756.36948632549
67.9,1402.59996286296,1511.76617865796,1756.25709112384
67.95,1403.30482765657,1512.08480044636,1756.10723853203
68,1404.08790300149,1512.32631871762,1755.91699646859
68.05,1404.91212038152,1512.49921482426,1755.69127322191
68.1,1405.70323233201,1512.61746021744,1755.44359380192
68.15,1406.36826677237,1512.69826797729,1755.19517363056
68.2,1406.81959357784,1512.75932200237,1754.97095395122
68.25,1406.99823066692,1512.81699814448,1754.79246999579
68.3,1406.88986611229,1512.88416005647,1754.6716960971
68.35,1406.52887254543,1512.96599635998,1754.60972432294
68.4,1405.9888487512,1513.05694182157,1754.59888635134
68.45,1405.36298552141,1513.14197534215,1754.62548326974
68.5,1404.74061139098,1513.201152911,1754.67267805769
68.55,1404.18552948178,1513.2147028904,1754.72369441493
68.6,1403.72067492055,1513.16764496179,1754.76488975037
68.65,1403.32269640476,1513.05325176215,1754.78797364602
68.7,1402.92801382918,1512.87406910404,1754.79062652883
68.75,1402.44964720441,1512.64000910557,1754.77548364532
68.8,1401.80092608084,1512.36411600892,1754.74782447868
68.85,1400.9194933148,1512.05740191345,1754.71235475784
68.9,1399.78524931677,1511.72477745757,1754.66959980181
68.95,1398.42750648053,1511.36332262671,1754.61246783095
69,1396.91914006707,1510.96252066536,1754.52432083863
69.05,1395.35905235584,1510.5057456698,1754.3803293499
69.1,1393.84712172393,1509.97312239196,1754.15197187373
69.15,1392.45796187379,1509.34575704789,1753.81218685701
69.2,1391.22122745108,1508.61049400382,1753.33927493438
69.25,1390.11441347072,1507.76388442409,1752.71941684994
69.3,1389.06919853166,1506.81383468813,1751.94757644341
69.35,1387.9887219654,1505.77815468824,1751.02642122789
69.4,1386.77156811872,1504.68044020471,1749.96368535343
69.45,1385.33690330594,1503.54429430488,1748.7687946353
69.5,1383.644865165,1502.38740460814,1747.44973629836
69.55,1381.70702752418,1501.21698064801,1746.01086064755
69.6,1379.58378549049,1500.02774682801,1744.45159785747
69.65,1377.36898517384,1498.80378569854,1742.76572061209
69.7,1375.16558680228,1497.5238393121,1740.94212098058
69.75,1373.05861610696,1496.16751696,1738.96840001878
69.8,1371.09244053904,1494.72058642612,1736.83588725915
69.85,1369.258416538,1493.1787957224,1734.54394672436
69.9,1367.4964021048,1491.54940877879,1732.10216676089
69.95,1365.7101471886,1489.84967982166,1729.52970706766
70,1363.79271906013,1488.10248629744,1726.85239920196
70.05,1361.65499827226,1486.3301449525,1724.09839196361
70.1,1359.24977882003,1484.54819219264,1721.29325875937
70.15,1356.58534538818,1482.76103999529,1718.45623027905
70.2,1353.72515888203,1480.96040460456,1715.59871494183
70.25,1350.77395782635,1479.12675145921,1712.724850202
70.3,1347.8535559938,1477.23369881474,1709.83329106495
70.35,1345.07388949788,1475.25460375482,1706.91971991137
70.4,1342.50655523803,1473.16956780946,1703.97971154755
70.45,1340.16802343095,1470.97072626073,1701.011799186
70.5,1338.01694167032,1468.66436462268,1698.02032787029
70.55,1335.96622345086,1466.26944574625,1695.01687824049
70.6,1333.90695290738,1463.81312703374,1692.01938886511
70.65,1331.73798685211,1461.32447713896,1689.0491884576
70.7,1329.39385459834,1458.82789283465,1686.12677300967
70.75,1326.86367434467,1456.33778258338,1683.26734938867
70.8,1324.19580470983,1453.85602269704,1680.47741791512
70.85,1321.48684233661,1451.37314388424,1677.75371433919
70.9,1318.85752174022,1448.87266187548,1675.08474037597
70.95,1316.42170192614,1446.33695746226,1672.4540150985
71,1314.25700373308,1443.75346452509,1669.84427005999
71.05,1312.38464010848,1441.1199082074,1667.24169961405
71.1,1310.76301992716,1438.44657077256,1664.63907110496
71.15,1309.29715255867,1435.7516863681,1662.03715068527
71.2,1307.86214211992,1433.05811943487,1659.44433233661
71.25,1306.33367465559,1430.39546379428,1656.87449324978
71.3,1304.611724603,1427.79354485055,1654.34355975514
71.35,1302.64592540017,1425.27203125597,1651.86552418947
71.4,1300.46057256014,1422.83681255953,1649.44896480407
71.45,1298.14546493119,1420.48059685442,1647.09506462427
71.5,1295.82383242431,1418.18616088771,1644.79751236767
71.55,1293.62079674023,1415.9311139235,1642.54451946436
71.6,1291.63207781005,1413.69300037449,1640.32270817041
71.65,1289.89934257262,1411.45599565087,1638.1216813908
71.7,1288.3984339693,1409.21831518014,1635.93783327113
71.75,1287.04272690023,1406.99396768281,1633.7763375627
71.8,1285.70504221552,1404.80712262213,1631.65085784675
71.85,1284.25612831008,1402.68403272581,1629.58117648445
71.9,1282.60214656794,1400.64678847784,1627.58941569663
71.95,1280.70641950297,1398.70980711177,1625.69565872181
72,1278.59646416547,1396.87724267257,1623.91417845875
72.05,1276.36015097031,1395.14112698423,1622.25141958619
72.1,1274.12973433061,1393.48254967762,1620.70585818598
72.15,1272.05162948699,1391.87652616479,1619.26956010053
72.2,1270.24856669259,1390.29871801204,1617.93132755495
72.25,1268.78809766223,1388.73154976159,1616.68056042722
72.3,1267.66681518575,1387.16822071277,1615.51061550491
72.35,1266.81289331924,1385.61467080309,1614.4209470661
72.4,1266.10558579907,1384.08940702684,1613.41755930572
72.45,1265.40670919541,1382.61977021681,1612.51144846416
72.5,1264.59724985436,1381.23440333176,1611.71527184806
72.55,1263.61083022693,1379.95483575808,1611.03924697967
72.6,1262.45323848559,1378.78981606689,1610.48744367804
72.65,1261.19994588629,1377.73397642669,1610.05544847714
72.7,1259.97385951296,1376.77026490933,1609.73024843613
72.75,1258.91238099424,1375.87460716233,1609.49222052155
